     #eta_rho                    eta_z                 varrho1                 varrho2
  0.1933333333333000E+01  0.6190476190000000E-03  0.5154402351963003E-02  0.5093591913503684E-02
  0.1933333333333000E+01  0.6666666670000000E-03  0.5154402298196606E-02  0.5093591792657144E-02
  0.1933333333333000E+01  0.7142857140000000E-03  0.5154402240447506E-02  0.5093591662859022E-02
  0.1933333333333000E+01  0.7619047620000000E-03  0.5154402178715729E-02  0.5093591524109314E-02
  0.1933333333333000E+01  0.8095238100000001E-03  0.5154402113001231E-02  0.5093591376407997E-02
  0.1933333333333000E+01  0.8571428570000000E-03  0.5154402043304062E-02  0.5093591219755117E-02
  0.1933333333333000E+01  0.9047619050000000E-03  0.5154401969624179E-02  0.5093591054150628E-02
  0.1933333333333000E+01  0.9523809519999999E-03  0.5154401891961607E-02  0.5093590879594570E-02
  0.1933333333333000E+01  0.1000000000000000E-02  0.5154401810316352E-02  0.5093590696086917E-02
  0.1933333333333000E+01  0.1047619048000000E-02  0.5154401724688381E-02  0.5093590503627682E-02
  0.1933333333333000E+01  0.1095238095000000E-02  0.5154401635077743E-02  0.5093590302216874E-02
  0.1933333333333000E+01  0.1142857143000000E-02  0.5154401541484392E-02  0.5093590091854470E-02
  0.1933333333333000E+01  0.1190476190000000E-02  0.5154401443908344E-02  0.5093589872540501E-02
  0.1933333333333000E+01  0.1238095238000000E-02  0.5154401342349629E-02  0.5093589644274941E-02
  0.1933333333333000E+01  0.1285714286000000E-02  0.5154401236808202E-02  0.5093589407057807E-02
  0.1933333333333000E+01  0.1333333333000000E-02  0.5154401127284080E-02  0.5093589160889103E-02
  0.1933333333333000E+01  0.1380952381000000E-02  0.5154401013777263E-02  0.5093588905768832E-02
  0.1933333333333000E+01  0.1428571429000000E-02  0.5154400896287765E-02  0.5093588641696980E-02
  0.1933333333333000E+01  0.1476190476000000E-02  0.5154400774815570E-02  0.5093588368673554E-02
  0.1933333333333000E+01  0.1523809524000000E-02  0.5154400649360694E-02  0.5093588086698569E-02
  0.1933333333333000E+01  0.1571428571000000E-02  0.5154400519923122E-02  0.5093587795772021E-02
  0.1933333333333000E+01  0.1619047619000000E-02  0.5154400386502851E-02  0.5093587495893896E-02
  0.1933333333333000E+01  0.1666666667000000E-02  0.5154400249099889E-02  0.5093587187064223E-02
  0.1933333333333000E+01  0.1714285714000000E-02  0.5154400107714250E-02  0.5093586869282987E-02
  0.1933333333333000E+01  0.1761904762000000E-02  0.5154399962345910E-02  0.5093586542550192E-02
  0.1933333333333000E+01  0.1809523810000000E-02  0.5154399812994893E-02  0.5093586206865840E-02
  0.1933333333333000E+01  0.1857142857000000E-02  0.5154399659661184E-02  0.5093585862229937E-02
  0.1933333333333000E+01  0.1904761905000000E-02  0.5154399502344777E-02  0.5093585508642474E-02
  0.1933333333333000E+01  0.1952380952000000E-02  0.5154399341045690E-02  0.5093585146103473E-02
  0.1933333333333000E+01  0.2000000000000000E-02  0.5154399175763913E-02  0.5093584774612935E-02
  0.1933333333333000E+01  0.3530163775500000E-01  0.5153308425616086E-02  0.5091133639442308E-02
  0.1933333333333000E+01  0.7338362321000000E-01  0.5149676060305679E-02  0.5082977556860110E-02
  0.1933333333333000E+01  0.1135061888960000E+00  0.5143102951435614E-02  0.5068244025787699E-02
  0.1933333333333000E+01  0.1550141460330000E+00  0.5133350817967966E-02  0.5046445556292850E-02
  0.1933333333333000E+01  0.1975836727160000E+00  0.5120251766404861E-02  0.5017279842547617E-02
  0.1933333333333000E+01  0.2410187483340000E+00  0.5103682539164047E-02  0.4980573979721173E-02
  0.1933333333333000E+01  0.2851870806420000E+00  0.5083553101232588E-02  0.4936259782936093E-02
  0.1933333333333000E+01  0.3299930022210000E+00  0.5059800544812657E-02  0.4884360047888164E-02
  0.1933333333333000E+01  0.3753639244250000E+00  0.5032385433132724E-02  0.4824979354423269E-02
  0.1933333333333000E+01  0.4212427802450000E+00  0.5001289405445931E-02  0.4758296830457714E-02
  0.1933333333333000E+01  0.4675834627770000E+00  0.4966513482362022E-02  0.4684559687610419E-02
  0.1933333333333000E+01  0.5143479030270000E+00  0.4928076775265589E-02  0.4604076946966156E-02
  0.1933333333333000E+01  0.5615041084640000E+00  0.4886015431090264E-02  0.4517213073700625E-02
  0.1933333333333000E+01  0.6090247959310000E+00  0.4840381710891031E-02  0.4424381403102826E-02
  0.1933333333333000E+01  0.6568864087430000E+00  0.4791243138655762E-02  0.4326037336475787E-02
  0.1933333333333000E+01  0.7050683913569999E+00  0.4738681679560363E-02  0.4222671343939488E-02
  0.1933333333333000E+01  0.7535526420790000E+00  0.4682792921333202E-02  0.4114801847328780E-02
  0.1933333333333000E+01  0.8023230921330000E+00  0.4623685241914042E-02  0.4002968077514351E-02
  0.1933333333333000E+01  0.8513653764619999E+00  0.4561478953217910E-02  0.3887723011155835E-02
  0.1933333333333000E+01  0.9006665724530000E+00  0.4496305415555429E-02  0.3769626494609501E-02
  0.1933333333333000E+01  0.9502149898759999E+00  0.4428306120718720E-02  0.3649238659215856E-02
  0.1933333333333000E+01  0.1000000000000000E+01  0.4357631744462463E-02  0.3527113724168054E-02
  0.1933333333333000E+01  0.1466666666667000E+01  0.3613501164957809E-02  0.2411252383519556E-02
  0.1933333333333000E+01  0.1933333333333000E+01  0.2820119677656099E-02  0.1514067796984054E-02
  0.1933333333333000E+01  0.2400000000000000E+01  0.2089159709995518E-02  0.9025190586141228E-03
  0.1933333333333000E+01  0.2866666666667000E+01  0.1482621133653093E-02  0.5242156597407155E-03
  0.1933333333333000E+01  0.3333333333333000E+01  0.1017177079643177E-02  0.3023815816348372E-03
  0.1933333333333000E+01  0.3800000000000000E+01  0.6803997800713341E-03  0.1754038383231342E-03
  0.1933333333333000E+01  0.4266666666667000E+01  0.4471276128494086E-03  0.1030622427633953E-03
  0.1933333333333000E+01  0.4733333333333000E+01  0.2905659830779992E-03  0.6156107222034574E-04
  0.1933333333333000E+01  0.5200000000000000E+01  0.1877586857746285E-03  0.3744312132194605E-04
  0.1933333333333000E+01  0.5666666666667000E+01  0.1211934512368638E-03  0.2320545695407146E-04
  0.1933333333333000E+01  0.6133333333333000E+01  0.7843212317992168E-04  0.1465561875872485E-04
  0.1933333333333000E+01  0.6600000000000000E+01  0.5104136514326542E-04  0.9428879738103036E-05
  0.1933333333333000E+01  0.7066666666667000E+01  0.3347602795596825E-04  0.6175128656210117E-05
  0.1933333333333000E+01  0.7533333333333000E+01  0.2216239629883752E-04  0.4112928565819118E-05
  0.1933333333333000E+01  0.8000000000000000E+01  0.1482562179886625E-04  0.2783114487098247E-05
  0.1933333333333000E+01  0.1000000000000000E+02  0.3002022160812978E-05  0.6111869158859014E-06
  0.1933333333333000E+01  0.1200000000000000E+02  0.7435563247067053E-06  0.1664799171011473E-06
  0.1933333333333000E+01  0.1400000000000000E+02  0.2207446107204640E-06  0.5362288645513728E-07
  0.1933333333333000E+01  0.1600000000000000E+02  0.7597433384866542E-07  0.1963855832398713E-07
  0.1933333333333000E+01  0.1800000000000000E+02  0.2946274759659957E-07  0.7991901320426674E-08
  0.1933333333333000E+01  0.2000000000000000E+02  0.1262936632381621E-07  0.3559271611172750E-08
  0.1933333333333000E+01  0.2200000000000000E+02  0.5880080864454713E-08  0.1706611571799614E-08
  0.1933333333333000E+01  0.2400000000000000E+02  0.2923713479009341E-08  0.8675393830297109E-09
  0.1933333333333000E+01  0.3000000000000000E+02  0.4824420317419578E-09  0.1494944951773128E-09
  0.1933333333333000E+01  0.3600000000000000E+02  0.1123081103502258E-09  0.3567324335802779E-10
  0.1933333333333000E+01  0.4200000000000000E+02  0.3277849176219048E-10  0.1054213759223565E-10
  0.1933333333333000E+01  0.4800000000000000E+02  0.1116044320566056E-10  0.3620880486687961E-11
  0.2400000000000000E+01 -0.4800000000000000E+02  0.1112097783226576E-10  0.3608180803282549E-11
  0.2400000000000000E+01 -0.4200000000000000E+02  0.3262785014238489E-10  0.1049410166702381E-10
  0.2400000000000000E+01 -0.3600000000000000E+02  0.1116134982218381E-09  0.3545547359970855E-10
  0.2400000000000000E+01 -0.3000000000000000E+02  0.4780990429867530E-09  0.1481768050217452E-09
  0.2400000000000000E+01 -0.2400000000000000E+02  0.2882756399382239E-08  0.8557384306327994E-09
  0.2400000000000000E+01 -0.2200000000000000E+02  0.5782532024282531E-08  0.1679292967443544E-08
  0.2400000000000000E+01 -0.2000000000000000E+02  0.1237611230816647E-07  0.3490909231916326E-08
  0.2400000000000000E+01 -0.1800000000000000E+02  0.2873346545265530E-07  0.7803621714860796E-08
  0.2400000000000000E+01 -0.1600000000000000E+02  0.7360993267032144E-07  0.1906049867507806E-07
  0.2400000000000000E+01 -0.1400000000000000E+02  0.2119106600588646E-06  0.5161187884479625E-07
  0.2400000000000000E+01 -0.1200000000000000E+02  0.7040942527994681E-06  0.1582636497342863E-06
  0.2400000000000000E+01 -0.1000000000000000E+02  0.2784757746733610E-05  0.5697804645177480E-06
  0.2400000000000000E+01 -0.8000000000000000E+01  0.1332655222573211E-04  0.2512265402037045E-05
  0.2400000000000000E+01 -0.7533333333333000E+01  0.1973115741699229E-04  0.3673773766068282E-05
  0.2400000000000000E+01 -0.7066666666667000E+01  0.2948866117398085E-04  0.5448986445276793E-05
  0.2400000000000000E+01 -0.6600000000000000E+01  0.4443860969956430E-04  0.8203004486645143E-05
  0.2400000000000000E+01 -0.6133333333333000E+01  0.6741668534251261E-04  0.1254079247004822E-04
  0.2400000000000000E+01 -0.5666666666667000E+01  0.1027306326452042E-03  0.1947535567309956E-04
  0.2400000000000000E+01 -0.5200000000000000E+01  0.1567768781734471E-03  0.3071600101468138E-04
  0.2400000000000000E+01 -0.4733333333333000E+01  0.2387350679967894E-03  0.4915894889454526E-04
  0.2400000000000000E+01 -0.4266666666667000E+01  0.3611266788623617E-03  0.7970697580400600E-04
  0.2400000000000000E+01 -0.3800000000000000E+01  0.5397526448418123E-03  0.1305750684029200E-03
  0.2400000000000000E+01 -0.3333333333333000E+01  0.7921538713305513E-03  0.2151373695447740E-03
  0.2400000000000000E+01 -0.2866666666667000E+01  0.1133457922638223E-02  0.3538114022551751E-03
  0.2400000000000000E+01 -0.2400000000000000E+01  0.1568768512922347E-02  0.5739039821416456E-03
  0.2400000000000000E+01 -0.1933333333333000E+01  0.2082821938332486E-02  0.9025339533348362E-03
  0.2400000000000000E+01 -0.1466666666667000E+01  0.2630762475266103E-02  0.1345774442487710E-02
  0.2400000000000000E+01 -0.1000000000000000E+01  0.3137191064601069E-02  0.1853800679077725E-02
  0.2400000000000000E+01 -0.9502149898759999E+00  0.3184966892279413E-02  0.1907138988646715E-02
  0.2400000000000000E+01 -0.9006665724530000E+00  0.3230885899320394E-02  0.1959336373631655E-02
  0.2400000000000000E+01 -0.8513653764619999E+00  0.3274852985503853E-02  0.2010182948496826E-02
  0.2400000000000000E+01 -0.8023230921330000E+00  0.3316779167875781E-02  0.2059470695378407E-02
  0.2400000000000000E+01 -0.7535526420790000E+00  0.3356582158347458E-02  0.2106995574708371E-02
  0.2400000000000000E+01 -0.7050683913569999E+00  0.3394186924087034E-02  0.2152559698719152E-02
  0.2400000000000000E+01 -0.6568864087430000E+00  0.3429526230899839E-02  0.2195973540286579E-02
  0.2400000000000000E+01 -0.6090247959310000E+00  0.3462541171505899E-02  0.2237058149528749E-02
  0.2400000000000000E+01 -0.5615041084640000E+00  0.3493181682821729E-02  0.2275647351957955E-02
  0.2400000000000000E+01 -0.5143479030270000E+00  0.3521407059411534E-02  0.2311589905333897E-02
  0.2400000000000000E+01 -0.4675834627770000E+00  0.3547186474596424E-02  0.2344751598283723E-02
  0.2400000000000000E+01 -0.4212427802450000E+00  0.3570499526980523E-02  0.2375017283156505E-02
  0.2400000000000000E+01 -0.3753639244250000E+00  0.3591336839744289E-02  0.2402292850270610E-02
  0.2400000000000000E+01 -0.3299930022210000E+00  0.3609700755221157E-02  0.2426507173647026E-02
  0.2400000000000000E+01 -0.2851870806420000E+00  0.3625606192654542E-02  0.2447614095613012E-02
  0.2400000000000000E+01 -0.2410187483340000E+00  0.3639081781960512E-02  0.2465594581698835E-02
  0.2400000000000000E+01 -0.1975836727160000E+00  0.3650171471654116E-02  0.2480459295908901E-02
  0.2400000000000000E+01 -0.1550141460330000E+00  0.3658936986190971E-02  0.2492252088678832E-02
  0.2400000000000000E+01 -0.1135061888960000E+00  0.3665461920969318E-02  0.2501055449780036E-02
  0.2400000000000000E+01 -0.7338362321000000E-01  0.3669859401350182E-02  0.2507000516444795E-02
  0.2400000000000000E+01 -0.3530163775500000E-01  0.3672289341074345E-02  0.2510289779011124E-02
  0.2400000000000000E+01 -0.2000000000000000E-02  0.3673018998042317E-02  0.2511278050738528E-02
  0.2400000000000000E+01 -0.1952380952000000E-02  0.3673019108606766E-02  0.2511278200510987E-02
  0.2400000000000000E+01 -0.1904761905000000E-02  0.3673019216507023E-02  0.2511278346674490E-02
  0.2400000000000000E+01 -0.1857142857000000E-02  0.3673019321743098E-02  0.2511278489229025E-02
  0.2400000000000000E+01 -0.1809523810000000E-02  0.3673019424314936E-02  0.2511278628174594E-02
  0.2400000000000000E+01 -0.1761904762000000E-02  0.3673019524222593E-02  0.2511278763511199E-02
  0.2400000000000000E+01 -0.1714285714000000E-02  0.3673019621466049E-02  0.2511278895238833E-02
  0.2400000000000000E+01 -0.1666666667000000E-02  0.3673019716045303E-02  0.2511279023357502E-02
  0.2400000000000000E+01 -0.1619047619000000E-02  0.3673019807960359E-02  0.2511279147867199E-02
  0.2400000000000000E+01 -0.1571428571000000E-02  0.3673019897211206E-02  0.2511279268767928E-02
  0.2400000000000000E+01 -0.1523809524000000E-02  0.3673019983797851E-02  0.2511279386059692E-02
  0.2400000000000000E+01 -0.1476190476000000E-02  0.3673020067720290E-02  0.2511279499742486E-02
  0.2400000000000000E+01 -0.1428571429000000E-02  0.3673020148978534E-02  0.2511279609816299E-02
  0.2400000000000000E+01 -0.1380952381000000E-02  0.3673020227572577E-02  0.2511279716281147E-02
  0.2400000000000000E+01 -0.1333333333000000E-02  0.3673020303502421E-02  0.2511279819137023E-02
  0.2400000000000000E+01 -0.1285714286000000E-02  0.3673020376768047E-02  0.2511279918383922E-02
  0.2400000000000000E+01 -0.1238095238000000E-02  0.3673020447369476E-02  0.2511280014021853E-02
  0.2400000000000000E+01 -0.1190476190000000E-02  0.3673020515306706E-02  0.2511280106050806E-02
  0.2400000000000000E+01 -0.1142857143000000E-02  0.3673020580579739E-02  0.2511280194470785E-02
  0.2400000000000000E+01 -0.1095238095000000E-02  0.3673020643188552E-02  0.2511280279281792E-02
  0.2400000000000000E+01 -0.1047619048000000E-02  0.3673020703133166E-02  0.2511280360483815E-02
  0.2400000000000000E+01 -0.1000000000000000E-02  0.3673020760413581E-02  0.2511280438076870E-02
  0.2400000000000000E+01 -0.9523809519999999E-03  0.3673020815029786E-02  0.2511280512060949E-02
  0.2400000000000000E+01 -0.9047619050000000E-03  0.3673020866981796E-02  0.2511280582436048E-02
  0.2400000000000000E+01 -0.8571428570000000E-03  0.3673020916269582E-02  0.2511280649202172E-02
  0.2400000000000000E+01 -0.8095238100000001E-03  0.3673020962893185E-02  0.2511280712359317E-02
  0.2400000000000000E+01 -0.7619047620000000E-03  0.3673021006852571E-02  0.2511280771907482E-02
  0.2400000000000000E+01 -0.7142857140000000E-03  0.3673021048147764E-02  0.2511280827846677E-02
  0.2400000000000000E+01 -0.6666666670000000E-03  0.3673021086778736E-02  0.2511280880176886E-02
  0.2400000000000000E+01 -0.6190476190000000E-03  0.3673021122745512E-02  0.2511280928898116E-02
  0.2400000000000000E+01 -0.5714285710000000E-03  0.3673021156048079E-02  0.2511280974010367E-02
  0.2400000000000000E+01 -0.5238095240000000E-03  0.3673021186686439E-02  0.2511281015513640E-02
  0.2400000000000000E+01 -0.4761904760000000E-03  0.3673021214660603E-02  0.2511281053407938E-02
  0.2400000000000000E+01 -0.4285714290000000E-03  0.3673021239970553E-02  0.2511281087693251E-02
  0.2400000000000000E+01 -0.3809523810000000E-03  0.3673021262616301E-02  0.2511281118369587E-02
  0.2400000000000000E+01 -0.3333333330000000E-03  0.3673021282597851E-02  0.2511281145436942E-02
  0.2400000000000000E+01 -0.2857142860000000E-03  0.3673021299915187E-02  0.2511281168895314E-02
  0.2400000000000000E+01 -0.2380952380000000E-03  0.3673021314568315E-02  0.2511281188744706E-02
  0.2400000000000000E+01 -0.1904761900000000E-03  0.3673021326557245E-02  0.2511281204985119E-02
  0.2400000000000000E+01 -0.1428571430000000E-03  0.3673021335881958E-02  0.2511281217616554E-02
  0.2400000000000000E+01 -0.9523809500000000E-04  0.3673021342542477E-02  0.2511281226639005E-02
  0.2400000000000000E+01 -0.4761904800000000E-04  0.3673021346538788E-02  0.2511281232052477E-02
  0.2400000000000000E+01  0.0000000000000000E+00  0.3673021347870899E-02  0.2511281233856968E-02
  0.2400000000000000E+01  0.4761904800000000E-04  0.3673021346538788E-02  0.2511281232052477E-02
  0.2400000000000000E+01  0.9523809500000000E-04  0.3673021342542477E-02  0.2511281226639005E-02
  0.2400000000000000E+01  0.1428571430000000E-03  0.3673021335881958E-02  0.2511281217616554E-02
  0.2400000000000000E+01  0.1904761900000000E-03  0.3673021326557245E-02  0.2511281204985119E-02
  0.2400000000000000E+01  0.2380952380000000E-03  0.3673021314568315E-02  0.2511281188744706E-02
  0.2400000000000000E+01  0.2857142860000000E-03  0.3673021299915187E-02  0.2511281168895314E-02
  0.2400000000000000E+01  0.3333333330000000E-03  0.3673021282597851E-02  0.2511281145436942E-02
  0.2400000000000000E+01  0.3809523810000000E-03  0.3673021262616301E-02  0.2511281118369587E-02
  0.2400000000000000E+01  0.4285714290000000E-03  0.3673021239970553E-02  0.2511281087693251E-02
  0.2400000000000000E+01  0.4761904760000000E-03  0.3673021214660603E-02  0.2511281053407938E-02
  0.2400000000000000E+01  0.5238095240000000E-03  0.3673021186686439E-02  0.2511281015513640E-02
  0.2400000000000000E+01  0.5714285710000000E-03  0.3673021156048079E-02  0.2511280974010367E-02
