     #eta_rho                    eta_z                 varrho1                 varrho2
  0.4761904800000000E-04  0.2380952380000000E-03  0.1047308325452310E-01  0.3346219055541721E-01
  0.4761904800000000E-04  0.2857142860000000E-03  0.1047308319426168E-01  0.3346462685567395E-01
  0.4761904800000000E-04  0.3333333330000000E-03  0.1047308312304370E-01  0.3346750611653730E-01
  0.4761904800000000E-04  0.3809523810000000E-03  0.1047308304086906E-01  0.3347082833662099E-01
  0.4761904800000000E-04  0.4285714290000000E-03  0.1047308294773781E-01  0.3347459351412992E-01
  0.4761904800000000E-04  0.4761904760000000E-03  0.1047308284364994E-01  0.3347880164699989E-01
  0.4761904800000000E-04  0.5238095240000000E-03  0.1047308272860547E-01  0.3348345273320482E-01
  0.4761904800000000E-04  0.5714285710000000E-03  0.1047308260260442E-01  0.3348854677011437E-01
  0.4761904800000000E-04  0.6190476190000000E-03  0.1047308246564673E-01  0.3349408375527583E-01
  0.4761904800000000E-04  0.6666666670000000E-03  0.1047308231773243E-01  0.3350006368568802E-01
  0.4761904800000000E-04  0.7142857140000000E-03  0.1047308215886149E-01  0.3350648655808112E-01
  0.4761904800000000E-04  0.7619047620000000E-03  0.1047308198903397E-01  0.3351335236936232E-01
  0.4761904800000000E-04  0.8095238100000001E-03  0.1047308180824985E-01  0.3352066111580712E-01
  0.4761904800000000E-04  0.8571428570000000E-03  0.1047308161650911E-01  0.3352841279342201E-01
  0.4761904800000000E-04  0.9047619050000000E-03  0.1047308141381170E-01  0.3353660739847439E-01
  0.4761904800000000E-04  0.9523809519999999E-03  0.1047308120015775E-01  0.3354524492633024E-01
  0.4761904800000000E-04  0.1000000000000000E-02  0.1047308097554719E-01  0.3355432537283062E-01
  0.4761904800000000E-04  0.1047619048000000E-02  0.1047308073998002E-01  0.3356384873304510E-01
  0.4761904800000000E-04  0.1095238095000000E-02  0.1047308049345624E-01  0.3357381500177426E-01
  0.4761904800000000E-04  0.1142857143000000E-02  0.1047308023597587E-01  0.3358422417421931E-01
  0.4761904800000000E-04  0.1190476190000000E-02  0.1047307996753888E-01  0.3359507624449382E-01
  0.4761904800000000E-04  0.1238095238000000E-02  0.1047307968814532E-01  0.3360637120737262E-01
  0.4761904800000000E-04  0.1285714286000000E-02  0.1047307939779512E-01  0.3361810905671950E-01
  0.4761904800000000E-04  0.1333333333000000E-02  0.1047307909648831E-01  0.3363028978612937E-01
  0.4761904800000000E-04  0.1380952381000000E-02  0.1047307878422493E-01  0.3364291338973707E-01
  0.4761904800000000E-04  0.1428571429000000E-02  0.1047307846100495E-01  0.3365597986068321E-01
  0.4761904800000000E-04  0.1476190476000000E-02  0.1047307812682842E-01  0.3366948919183910E-01
  0.4761904800000000E-04  0.1523809524000000E-02  0.1047307778169523E-01  0.3368344137670027E-01
  0.4761904800000000E-04  0.1571428571000000E-02  0.1047307742560547E-01  0.3369783640737659E-01
  0.4761904800000000E-04  0.1619047619000000E-02  0.1047307705855917E-01  0.3371267427693714E-01
  0.4761904800000000E-04  0.1666666667000000E-02  0.1047307668055622E-01  0.3372795497731675E-01
  0.4761904800000000E-04  0.1714285714000000E-02  0.1047307629159675E-01  0.3374367850018135E-01
  0.4761904800000000E-04  0.1761904762000000E-02  0.1047307589168063E-01  0.3375984483796011E-01
  0.4761904800000000E-04  0.1809523810000000E-02  0.1047307548080797E-01  0.3377645398186480E-01
  0.4761904800000000E-04  0.1857142857000000E-02  0.1047307505897874E-01  0.3379350592283784E-01
  0.4761904800000000E-04  0.1904761905000000E-02  0.1047307462619285E-01  0.3381100065266907E-01
  0.4761904800000000E-04  0.1952380952000000E-02  0.1047307418245043E-01  0.3382893816146556E-01
  0.4761904800000000E-04  0.2000000000000000E-02  0.1047307372775146E-01  0.3384731844059059E-01
  0.4761904800000000E-04  0.3530163775500000E-01  0.1047007328760669E-01  0.1522977926513763E+00
  0.4761904800000000E-04  0.7338362321000000E-01  0.1046008527656765E-01  0.5079177782421594E+00
  0.4761904800000000E-04  0.1135061888960000E+00  0.1044202631327881E-01  0.1018432245317876E+01
  0.4761904800000000E-04  0.1550141460330000E+00  0.1041526949808201E-01  0.1526646652205918E+01
  0.4761904800000000E-04  0.1975836727160000E+00  0.1037939762251580E-01  0.1881081180191895E+01
  0.4761904800000000E-04  0.2410187483340000E+00  0.1033413355612248E-01  0.2001227175433689E+01
  0.4761904800000000E-04  0.2851870806420000E+00  0.1027930939987762E-01  0.1896394542902292E+01
  0.4761904800000000E-04  0.3299930022210000E+00  0.1021484965739750E-01  0.1638507371432733E+01
  0.4761904800000000E-04  0.3753639244250000E+00  0.1014076054580935E-01  0.1316538519252410E+01
  0.4761904800000000E-04  0.4212427802450000E+00  0.1005712224362661E-01  0.1001399558441227E+01
  0.4761904800000000E-04  0.4675834627770000E+00  0.9964082575351833E-02  0.7328625587666724E+00
  0.4761904800000000E-04  0.5143479030270000E+00  0.9861851368482649E-02  0.5236029190894468E+00
  0.4761904800000000E-04  0.5615041084640000E+00  0.9750695078371124E-02  0.3698435288160630E+00
  0.4761904800000000E-04  0.6090247959310000E+00  0.9630931469732106E-02  0.2609887504317296E+00
  0.4761904800000000E-04  0.6568864087430000E+00  0.9502924255355871E-02  0.1855520218089467E+00
  0.4761904800000000E-04  0.7050683913569999E+00  0.9367077660518780E-02  0.1337797011621119E+00
  0.4761904800000000E-04  0.7535526420790000E+00  0.9223830924367387E-02  0.9829360578685215E-01
  0.4761904800000000E-04  0.8023230921330000E+00  0.9073652776218539E-02  0.7385351029583970E-01
  0.4761904800000000E-04  0.8513653764619999E+00  0.8917035940831562E-02  0.5686635753517948E-01
  0.4761904800000000E-04  0.9006665724530000E+00  0.8754491735117007E-02  0.4491351609648906E-01
  0.4761904800000000E-04  0.9502149898759999E+00  0.8586544821314076E-02  0.3637886536575499E-01
  0.4761904800000000E-04  0.1000000000000000E+01  0.8413728180162118E-02  0.3018209067921696E-01
  0.4761904800000000E-04  0.1466666666667000E+01  0.6690884023348539E-02  0.1067670379806547E-01
  0.4761904800000000E-04  0.1933333333333000E+01  0.5014143469816243E-02  0.5165239877025791E-02
  0.4761904800000000E-04  0.2400000000000000E+01  0.3580364318119767E-02  0.2521935963080435E-02
  0.4761904800000000E-04  0.2866666666667000E+01  0.2456380952830249E-02  0.1243213616805849E-02
  0.4761904800000000E-04  0.3333333333333000E+01  0.1632123757077733E-02  0.6265846510856666E-03
  0.4761904800000000E-04  0.3800000000000000E+01  0.1058711685213218E-02  0.3254683199133370E-03
  0.4761904800000000E-04  0.4266666666667000E+01  0.6754840581438811E-03  0.1747607693552679E-03
  0.4761904800000000E-04  0.4733333333333000E+01  0.4266619332681695E-03  0.9699168106002353E-04
  0.4761904800000000E-04  0.5200000000000000E+01  0.2682621761252064E-03  0.5555469346244014E-04
  0.4761904800000000E-04  0.5666666666667000E+01  0.1686672934380158E-03  0.3277389235006807E-04
  0.4761904800000000E-04  0.6133333333333000E+01  0.1064508277875282E-03  0.1987052226267252E-04
  0.4761904800000000E-04  0.6600000000000000E+01  0.6764711469103217E-04  0.1235391440843607E-04
  0.4761904800000000E-04  0.7066666666667000E+01  0.4338722279371135E-04  0.7859326870114528E-05
  0.4761904800000000E-04  0.7533333333333000E+01  0.2813363876514357E-04  0.5106120749430873E-05
  0.4761904800000000E-04  0.8000000000000000E+01  0.1846365157452090E-04  0.3381850749356829E-05
  0.4761904800000000E-04  0.1000000000000000E+02  0.3507576340543679E-05  0.6965417827683734E-06
  0.4761904800000000E-04  0.1200000000000000E+02  0.8330218814444154E-06  0.1828644313236428E-06
  0.4761904800000000E-04  0.1400000000000000E+02  0.2399559876548254E-06  0.5745174264558953E-07
  0.4761904800000000E-04  0.1600000000000000E+02  0.8095830318434639E-07  0.2071609308436505E-07
  0.4761904800000000E-04  0.1800000000000000E+02  0.3102601637473330E-07  0.8357252950330515E-08
  0.4761904800000000E-04  0.2000000000000000E+02  0.1316770731874179E-07  0.3688663159217529E-08
  0.4761904800000000E-04  0.2200000000000000E+02  0.6065122208129885E-08  0.1749766433851541E-08
  0.4761904800000000E-04  0.2400000000000000E+02  0.2989943547512045E-08  0.8825834834332315E-09
  0.4761904800000000E-04  0.3000000000000000E+02  0.4935312905023447E-09  0.1527019772865410E-09
  0.4761904800000000E-04  0.3600000000000000E+02  0.1137248879171263E-09  0.3604447122892144E-10
  0.4761904800000000E-04  0.4200000000000000E+02  0.3275962568411036E-10  0.1052436212022760E-10
  0.4761904800000000E-04  0.4800000000000000E+02  0.1121001915957575E-10  0.3635237065541206E-11
  0.9523809500000000E-04 -0.4800000000000000E+02  0.1121001915944312E-10  0.3635237065498542E-11
  0.9523809500000000E-04 -0.4200000000000000E+02  0.3275962568360136E-10  0.1052436212006569E-10
  0.9523809500000000E-04 -0.3600000000000000E+02  0.1137248879147151E-09  0.3604447122816716E-10
  0.9523809500000000E-04 -0.3000000000000000E+02  0.4935312904873479E-09  0.1527019772820013E-09
  0.9523809500000000E-04 -0.2400000000000000E+02  0.2989943547368534E-08  0.8825834833922006E-09
  0.9523809500000000E-04 -0.2200000000000000E+02  0.6065122207782785E-08  0.1749766433754993E-08
  0.9523809500000000E-04 -0.2000000000000000E+02  0.1316770731782984E-07  0.3688663158973037E-08
  0.9523809500000000E-04 -0.1800000000000000E+02  0.3102601637207797E-07  0.8357252949652024E-08
  0.9523809500000000E-04 -0.1600000000000000E+02  0.8095830317556525E-07  0.2071609308225094E-07
  0.9523809500000000E-04 -0.1400000000000000E+02  0.2399559876209211E-06  0.5745174263802454E-07
  0.9523809500000000E-04 -0.1200000000000000E+02  0.8330218812862017E-06  0.1828644312915445E-06
  0.9523809500000000E-04 -0.1000000000000000E+02  0.3507576339617421E-05  0.6965417825969606E-06
  0.9523809500000000E-04 -0.8000000000000000E+01  0.1846365156749684E-04  0.3381850748115287E-05
  0.9523809500000000E-04 -0.7533333333333000E+01  0.2813363875343449E-04  0.5106120747349045E-05
  0.9523809500000000E-04 -0.7066666666667000E+01  0.4338722277393519E-04  0.7859326866535570E-05
  0.9523809500000000E-04 -0.6600000000000000E+01  0.6764711465724810E-04  0.1235391440211246E-04
  0.9523809500000000E-04 -0.6133333333333000E+01  0.1064508277292859E-03  0.1987052225115861E-04
  0.9523809500000000E-04 -0.5666666666667000E+01  0.1686672933369895E-03  0.3277389232840455E-04
  0.9523809500000000E-04 -0.5200000000000000E+01  0.2682621759495191E-03  0.5555469342019969E-04
  0.9523809500000000E-04 -0.4733333333333000E+01  0.4266619329631786E-03  0.9699168097441757E-04
  0.9523809500000000E-04 -0.4266666666667000E+01  0.6754840576180820E-03  0.1747607691744078E-03
  0.9523809500000000E-04 -0.3800000000000000E+01  0.1058711684318771E-02  0.3254683195140716E-03
  0.9523809500000000E-04 -0.3333333333333000E+01  0.1632123755588022E-02  0.6265846501645028E-03
  0.9523809500000000E-04 -0.2866666666667000E+01  0.2456380950422003E-02  0.1243213614593193E-02
  0.9523809500000000E-04 -0.2400000000000000E+01  0.3580364314369689E-02  0.2521935957585577E-02
  0.9523809500000000E-04 -0.1933333333333000E+01  0.5014143464217272E-02  0.5165239862899296E-02
  0.9523809500000000E-04 -0.1466666666667000E+01  0.6690884015367302E-02  0.1067670375581846E-01
  0.9523809500000000E-04 -0.1000000000000000E+01  0.8413728169440603E-02  0.3018209023606018E-01
  0.9523809500000000E-04 -0.9502149898759999E+00  0.8586544810299870E-02  0.3637886471510902E-01
  0.9523809500000000E-04 -0.9006665724530000E+00  0.8754491723815091E-02  0.4491351512241934E-01
  0.9523809500000000E-04 -0.8513653764619999E+00  0.8917035929248217E-02  0.5686635605073864E-01
  0.9523809500000000E-04 -0.8023230921330000E+00  0.9073652764361173E-02  0.7385350799647261E-01
  0.9523809500000000E-04 -0.7535526420790000E+00  0.9223830912244655E-02  0.9829360217289601E-01
  0.9523809500000000E-04 -0.7050683913569999E+00  0.9367077648140501E-02  0.1337796954119233E+00
  0.9523809500000000E-04 -0.6568864087430000E+00  0.9502924242733104E-02  0.1855520125774285E+00
  0.9523809500000000E-04 -0.6090247959310000E+00  0.9630931456877108E-02  0.2609887355477999E+00
  0.9523809500000000E-04 -0.5615041084640000E+00  0.9750695065297068E-02  0.3698435048728967E+00
  0.9523809500000000E-04 -0.5143479030270000E+00  0.9861851355203854E-02  0.5236028809940906E+00
  0.9523809500000000E-04 -0.4675834627770000E+00  0.9964082561883482E-02  0.7328624994785115E+00
  0.9523809500000000E-04 -0.4212427802450000E+00  0.1005712222998471E-01  0.1001399469379547E+01
  0.9523809500000000E-04 -0.3753639244250000E+00  0.1014076053201057E-01  0.1316538392052281E+01
  0.9523809500000000E-04 -0.3299930022210000E+00  0.1021484964345912E-01  0.1638507201519687E+01
  0.9523809500000000E-04 -0.2851870806420000E+00  0.1027930938581728E-01  0.1896394334326410E+01
  0.9523809500000000E-04 -0.2410187483340000E+00  0.1033413354195799E-01  0.2001226944655070E+01
  0.9523809500000000E-04 -0.1975836727160000E+00  0.1037939760826512E-01  0.1881080955278362E+01
  0.9523809500000000E-04 -0.1550141460330000E+00  0.1041526948376281E-01  0.1526646465123607E+01
  0.9523809500000000E-04 -0.1135061888960000E+00  0.1044202629890842E-01  0.1018432119255598E+01
  0.9523809500000000E-04 -0.7338362321000000E-01  0.1046008526216270E-01  0.5079177165909025E+00
  0.9523809500000000E-04 -0.3530163775500000E-01  0.1047007327318254E-01  0.1522977769715528E+00
  0.9523809500000000E-04 -0.2000000000000000E-02  0.1047307371332158E-01  0.3384731822801160E-01
  0.9523809500000000E-04 -0.1952380952000000E-02  0.1047307416802061E-01  0.3382893795129203E-01
  0.9523809500000000E-04 -0.1904761905000000E-02  0.1047307461176297E-01  0.3381100044484314E-01
  0.9523809500000000E-04 -0.1857142857000000E-02  0.1047307504454883E-01  0.3379350571730160E-01
  0.9523809500000000E-04 -0.1809523810000000E-02  0.1047307546637808E-01  0.3377645377856019E-01
  0.9523809500000000E-04 -0.1761904762000000E-02  0.1047307587725076E-01  0.3375984463682924E-01
  0.9523809500000000E-04 -0.1714285714000000E-02  0.1047307627716686E-01  0.3374367830116620E-01
  0.9523809500000000E-04 -0.1666666667000000E-02  0.1047307666612633E-01  0.3372795478035940E-01
  0.9523809500000000E-04 -0.1619047619000000E-02  0.1047307704412929E-01  0.3371267408197970E-01
  0.9523809500000000E-04 -0.1571428571000000E-02  0.1047307741117560E-01  0.3369783621436104E-01
  0.9523809500000000E-04 -0.1523809524000000E-02  0.1047307776726537E-01  0.3368344118556862E-01
  0.9523809500000000E-04 -0.1476190476000000E-02  0.1047307811239855E-01  0.3366948900253354E-01
  0.9523809500000000E-04 -0.1428571429000000E-02  0.1047307844657508E-01  0.3365597967314567E-01
  0.9523809500000000E-04 -0.1380952381000000E-02  0.1047307876979506E-01  0.3364291320390955E-01
  0.9523809500000000E-04 -0.1333333333000000E-02  0.1047307908205844E-01  0.3363028960195398E-01
  0.9523809500000000E-04 -0.1285714286000000E-02  0.1047307938336520E-01  0.3361810887413829E-01
  0.9523809500000000E-04 -0.1238095238000000E-02  0.1047307967371542E-01  0.3360637102632762E-01
  0.9523809500000000E-04 -0.1190476190000000E-02  0.1047307995310901E-01  0.3359507606492707E-01
  0.9523809500000000E-04 -0.1142857143000000E-02  0.1047308022154597E-01  0.3358422399607276E-01
  0.9523809500000000E-04 -0.1095238095000000E-02  0.1047308047902636E-01  0.3357381482499007E-01
  0.9523809500000000E-04 -0.1047619048000000E-02  0.1047308072555011E-01  0.3356384855756524E-01
  0.9523809500000000E-04 -0.1000000000000000E-02  0.1047308096111730E-01  0.3355432519859716E-01
  0.9523809500000000E-04 -0.9523809519999999E-03  0.1047308118572783E-01  0.3354524475328519E-01
  0.9523809500000000E-04 -0.9047619050000000E-03  0.1047308139938183E-01  0.3353660722655975E-01
  0.9523809500000000E-04 -0.8571428570000000E-03  0.1047308160207921E-01  0.3352841262257980E-01
  0.9523809500000000E-04 -0.8095238100000001E-03  0.1047308179381993E-01  0.3352066094597952E-01
  0.9523809500000000E-04 -0.7619047620000000E-03  0.1047308197460409E-01  0.3351335220049122E-01
  0.9523809500000000E-04 -0.7142857140000000E-03  0.1047308214443161E-01  0.3350648639010858E-01
  0.9523809500000000E-04 -0.6666666670000000E-03  0.1047308230330252E-01  0.3350006351855610E-01
  0.9523809500000000E-04 -0.6190476190000000E-03  0.1047308245121681E-01  0.3349408358892655E-01
  0.9523809500000000E-04 -0.5714285710000000E-03  0.1047308258817452E-01  0.3348854660448978E-01
  0.9523809500000000E-04 -0.5238095240000000E-03  0.1047308271417559E-01  0.3348345256824686E-01
  0.9523809500000000E-04 -0.4761904760000000E-03  0.1047308282922009E-01  0.3347880148265071E-01
  0.9523809500000000E-04 -0.4285714290000000E-03  0.1047308293330787E-01  0.3347459335033145E-01
  0.9523809500000000E-04 -0.3809523810000000E-03  0.1047308302643916E-01  0.3347082817331529E-01
  0.9523809500000000E-04 -0.3333333330000000E-03  0.1047308310861378E-01  0.3346750595366638E-01
  0.9523809500000000E-04 -0.2857142860000000E-03  0.1047308317983179E-01  0.3346462669317981E-01
  0.9523809500000000E-04 -0.2380952380000000E-03  0.1047308324009319E-01  0.3346219039324203E-01
  0.9523809500000000E-04 -0.1904761900000000E-03  0.1047308328939793E-01  0.3346019705519338E-01
  0.9523809500000000E-04 -0.1428571430000000E-03  0.1047308332774606E-01  0.3345864668010538E-01
  0.9523809500000000E-04 -0.9523809500000000E-04  0.1047308335513766E-01  0.3345753926872460E-01
  0.9523809500000000E-04 -0.4761904800000000E-04  0.1047308337157261E-01  0.3345687482167727E-01
  0.9523809500000000E-04  0.0000000000000000E+00  0.1047308337705091E-01  0.3345665333928324E-01
  0.9523809500000000E-04  0.4761904800000000E-04  0.1047308337157261E-01  0.3345687482167727E-01
  0.9523809500000000E-04  0.9523809500000000E-04  0.1047308335513766E-01  0.3345753926872460E-01
  0.9523809500000000E-04  0.1428571430000000E-03  0.1047308332774606E-01  0.3345864668010538E-01
  0.9523809500000000E-04  0.1904761900000000E-03  0.1047308328939793E-01  0.3346019705519338E-01
  0.9523809500000000E-04  0.2380952380000000E-03  0.1047308324009319E-01  0.3346219039324203E-01
  0.9523809500000000E-04  0.2857142860000000E-03  0.1047308317983179E-01  0.3346462669317981E-01
