     #eta_rho                    eta_z                     f1                      f12
  0.4761904800000000E-04  0.2857142860000000E-03  0.5185415519859657E-02  0.1902315659525952E-01
  0.4761904800000000E-04  0.3333333330000000E-03  0.5185415498413772E-02  0.1902317115932720E-01
  0.4761904800000000E-04  0.3809523810000000E-03  0.5185415473668520E-02  0.1902318796400595E-01
  0.4761904800000000E-04  0.4285714290000000E-03  0.5185415445623895E-02  0.1902320700928900E-01
  0.4761904800000000E-04  0.4761904760000000E-03  0.5185415414279904E-02  0.1902322829516858E-01
  0.4761904800000000E-04  0.5238095240000000E-03  0.5185415379636570E-02  0.1902325182163743E-01
  0.4761904800000000E-04  0.5714285710000000E-03  0.5185415341693846E-02  0.1902327758868544E-01
  0.4761904800000000E-04  0.6190476190000000E-03  0.5185415300451756E-02  0.1902330559630382E-01
  0.4761904800000000E-04  0.6666666670000000E-03  0.5185415255910301E-02  0.1902333584448130E-01
  0.4761904800000000E-04  0.7142857140000000E-03  0.5185415208069495E-02  0.1902336833320552E-01
  0.4761904800000000E-04  0.7619047620000000E-03  0.5185415156929299E-02  0.1902340306246534E-01
  0.4761904800000000E-04  0.8095238100000001E-03  0.5185415102489763E-02  0.1902344003224671E-01
  0.4761904800000000E-04  0.8571428570000000E-03  0.5185415044750841E-02  0.1902347924253474E-01
  0.4761904800000000E-04  0.9047619050000000E-03  0.5185414983712558E-02  0.1902352069331574E-01
  0.4761904800000000E-04  0.9523809519999999E-03  0.5185414919374911E-02  0.1902356438457227E-01
  0.4761904800000000E-04  0.1000000000000000E-02  0.5185414851737903E-02  0.1902361031628915E-01
  0.4761904800000000E-04  0.1047619048000000E-02  0.5185414780801520E-02  0.1902365848844801E-01
  0.4761904800000000E-04  0.1095238095000000E-02  0.5185414706565775E-02  0.1902370890102914E-01
  0.4761904800000000E-04  0.1142857143000000E-02  0.5185414629030674E-02  0.1902376155401528E-01
  0.4761904800000000E-04  0.1190476190000000E-02  0.5185414548196196E-02  0.1902381644738394E-01
  0.4761904800000000E-04  0.1238095238000000E-02  0.5185414464062362E-02  0.1902387358111646E-01
  0.4761904800000000E-04  0.1285714286000000E-02  0.5185414376629156E-02  0.1902393295518950E-01
  0.4761904800000000E-04  0.1333333333000000E-02  0.5185414285896588E-02  0.1902399456957915E-01
  0.4761904800000000E-04  0.1380952381000000E-02  0.5185414191864660E-02  0.1902405842426409E-01
  0.4761904800000000E-04  0.1428571429000000E-02  0.5185414094533363E-02  0.1902412451921871E-01
  0.4761904800000000E-04  0.1476190476000000E-02  0.5185413993902699E-02  0.1902419285441597E-01
  0.4761904800000000E-04  0.1523809524000000E-02  0.5185413889972673E-02  0.1902426342983253E-01
  0.4761904800000000E-04  0.1571428571000000E-02  0.5185413782743286E-02  0.1902433624543824E-01
  0.4761904800000000E-04  0.1619047619000000E-02  0.5185413672214540E-02  0.1902441130120821E-01
  0.4761904800000000E-04  0.1666666667000000E-02  0.5185413558386423E-02  0.1902448859711200E-01
  0.4761904800000000E-04  0.1714285714000000E-02  0.5185413441258945E-02  0.1902456813311826E-01
  0.4761904800000000E-04  0.1761904762000000E-02  0.5185413320832106E-02  0.1902464990919975E-01
  0.4761904800000000E-04  0.1809523810000000E-02  0.5185413197105900E-02  0.1902473392532333E-01
  0.4761904800000000E-04  0.1857142857000000E-02  0.5185413070080333E-02  0.1902482018145491E-01
  0.4761904800000000E-04  0.1904761905000000E-02  0.5185412939755417E-02  0.1902490867756479E-01
  0.4761904800000000E-04  0.1952380952000000E-02  0.5185412806131138E-02  0.1902499941361540E-01
  0.4761904800000000E-04  0.2000000000000000E-02  0.5185412669207483E-02  0.1902509238957566E-01
  0.4761904800000000E-04  0.3530163775500000E-01  0.5184509037355727E-02  0.1962807993385633E-01
  0.4761904800000000E-04  0.7338362321000000E-01  0.5181499421990939E-02  0.2148973957059313E-01
  0.4761904800000000E-04  0.1135061888960000E+00  0.5176051743842427E-02  0.2434136979613520E-01
  0.4761904800000000E-04  0.1550141460330000E+00  0.5167965807780475E-02  0.2754702059131481E-01
  0.4761904800000000E-04  0.1975836727160000E+00  0.5157098162598442E-02  0.3038029871974296E-01
  0.4761904800000000E-04  0.2410187483340000E+00  0.5143340649188777E-02  0.3229218300803379E-01
  0.4761904800000000E-04  0.2851870806420000E+00  0.5126610893426981E-02  0.3306768420822289E-01
  0.4761904800000000E-04  0.3299930022210000E+00  0.5106847264006385E-02  0.3282075292833845E-01
  0.4761904800000000E-04  0.3753639244250000E+00  0.5084005905368949E-02  0.3186727782826373E-01
  0.4761904800000000E-04  0.4212427802450000E+00  0.5058058865035255E-02  0.3056543665212199E-01
  0.4761904800000000E-04  0.4675834627770000E+00  0.5028992845260421E-02  0.2919972338368543E-01
  0.4761904800000000E-04  0.5143479030270000E+00  0.4996808327286398E-02  0.2793686176159478E-01
  0.4761904800000000E-04  0.5615041084640000E+00  0.4961518921246443E-02  0.2683861983464940E-01
  0.4761904800000000E-04  0.6090247959310000E+00  0.4923150849730137E-02  0.2589949326095022E-01
  0.4761904800000000E-04  0.6568864087430000E+00  0.4881742504049492E-02  0.2508319645046930E-01
  0.4761904800000000E-04  0.7050683913569999E+00  0.4837344030959770E-02  0.2434654224556075E-01
  0.4761904800000000E-04  0.7535526420790000E+00  0.4790016919748715E-02  0.2365087674698075E-01
  0.4761904800000000E-04  0.8023230921330000E+00  0.4739833567994314E-02  0.2296587562157340E-01
  0.4761904800000000E-04  0.8513653764619999E+00  0.4686876810578220E-02  0.2227006231958526E-01
  0.4761904800000000E-04  0.9006665724530000E+00  0.4631239401519123E-02  0.2155027484400470E-01
  0.4761904800000000E-04  0.9502149898759999E+00  0.4573023442298283E-02  0.2080069305045716E-01
  0.4761904800000000E-04  0.1000000000000000E+01  0.4512339753974303E-02  0.2002146452809611E-01
  0.4761904800000000E-04  0.1466666666667000E+01  0.3862785652227219E-02  0.1259895736285095E-01
  0.4761904800000000E-04  0.1933333333333000E+01  0.3148320430851980E-02  0.7151600122858788E-02
  0.4761904800000000E-04  0.2400000000000000E+01  0.2465199144765856E-02  0.3935725981785500E-02
  0.4761904800000000E-04  0.2866666666667000E+01  0.1871518970222908E-02  0.2168312898280439E-02
  0.4761904800000000E-04  0.3333333333333000E+01  0.1389081213750438E-02  0.1208938749152616E-02
  0.4761904800000000E-04  0.3800000000000000E+01  0.1015146753437957E-02  0.6841241556925829E-03
  0.4761904800000000E-04  0.4266666666667000E+01  0.7345935589308269E-03  0.3931375323718911E-03
  0.4761904800000000E-04  0.4733333333333000E+01  0.5286016495550998E-03  0.2294155777155622E-03
  0.4761904800000000E-04  0.5200000000000000E+01  0.3794166679867221E-03  0.1359648199595665E-03
  0.4761904800000000E-04  0.5666666666667000E+01  0.2722554535372308E-03  0.8187650121469700E-04
  0.4761904800000000E-04  0.6133333333333000E+01  0.1956181333257157E-03  0.5013082261642637E-04
  0.4761904800000000E-04  0.6600000000000000E+01  0.1409068756274166E-03  0.3122588869220030E-04
  0.4761904800000000E-04  0.7066666666667000E+01  0.1018447628086954E-03  0.1979361701269217E-04
  0.4761904800000000E-04  0.7533333333333000E+01  0.7391498643628980E-04  0.1276804248720687E-04
  0.4761904800000000E-04  0.8000000000000000E+01  0.5389545334719707E-04  0.8378498221796994E-05
  0.4761904800000000E-04  0.1000000000000000E+02  0.1480562228009351E-04  0.1647892638599856E-05
  0.4761904800000000E-04  0.1200000000000000E+02  0.4550228928322718E-05  0.4161576864107857E-06
  0.4761904800000000E-04  0.1400000000000000E+02  0.1568152485738037E-05  0.1276122670133331E-06
  0.4761904800000000E-04  0.1600000000000000E+02  0.5996085127589010E-06  0.4522983547684683E-07
  0.4761904800000000E-04  0.1800000000000000E+02  0.2507684090375402E-06  0.1798018335951137E-07
  0.4761904800000000E-04  0.2000000000000000E+02  0.1133172776811280E-06  0.7869911071199341E-08
  0.4761904800000000E-04  0.2200000000000000E+02  0.5477284370437182E-07  0.3725950528135071E-08
  0.4761904800000000E-04  0.2400000000000000E+02  0.2806464909867702E-07  0.1876487848279149E-08
  0.4761904800000000E-04  0.3000000000000000E+02  0.4958472312747217E-08  0.3171398798578659E-09
  0.4761904800000000E-04  0.3600000000000000E+02  0.1182175610445103E-08  0.7472227049987775E-10
  0.4761904800000000E-04  0.4200000000000000E+02  0.3511131915662898E-09  0.2193911444352921E-10
  0.4761904800000000E-04  0.4800000000000000E+02  0.1222161673786566E-09  0.7501824263049407E-11
  0.9523809500000000E-04 -0.4800000000000000E+02  0.1222161673772239E-09  0.7501824262960298E-11
  0.9523809500000000E-04 -0.4200000000000000E+02  0.3511131915609557E-09  0.2193911444319051E-10
  0.9523809500000000E-04 -0.3600000000000000E+02  0.1182175610420649E-08  0.7472227049832658E-10
  0.9523809500000000E-04 -0.3000000000000000E+02  0.4958472312600430E-08  0.3171398798483109E-09
  0.9523809500000000E-04 -0.2400000000000000E+02  0.2806464909739882E-07  0.1876487848191448E-08
  0.9523809500000000E-04 -0.2200000000000000E+02  0.5477284370142117E-07  0.3725950527929247E-08
  0.9523809500000000E-04 -0.2000000000000000E+02  0.1133172776738074E-06  0.7869911070674532E-08
  0.9523809500000000E-04 -0.1800000000000000E+02  0.2507684090178255E-06  0.1798018335803019E-07
  0.9523809500000000E-04 -0.1600000000000000E+02  0.5996085127005554E-06  0.4522983547215042E-07
  0.9523809500000000E-04 -0.1400000000000000E+02  0.1568152485545138E-05  0.1276122669962232E-06
  0.9523809500000000E-04 -0.1200000000000000E+02  0.4550228927597785E-05  0.4161576863358297E-06
  0.9523809500000000E-04 -0.1000000000000000E+02  0.1480562227696668E-04  0.1647892638181186E-05
  0.9523809500000000E-04 -0.8000000000000000E+01  0.5389545333172774E-04  0.8378498218639603E-05
  0.9523809500000000E-04 -0.7533333333333000E+01  0.7391498641339112E-04  0.1276804248188719E-04
  0.9523809500000000E-04 -0.7066666666667000E+01  0.1018447627745641E-03  0.1979361700354353E-04
  0.9523809500000000E-04 -0.6600000000000000E+01  0.1409068755762051E-03  0.3122588867613577E-04
  0.9523809500000000E-04 -0.6133333333333000E+01  0.1956181332484043E-03  0.5013082258762288E-04
  0.9523809500000000E-04 -0.5666666666667000E+01  0.2722554534198857E-03  0.8187650116196238E-04
  0.9523809500000000E-04 -0.5200000000000000E+01  0.3794166678078521E-03  0.1359648198609502E-03
  0.9523809500000000E-04 -0.4733333333333000E+01  0.5286016492817859E-03  0.2294155775270024E-03
  0.9523809500000000E-04 -0.4266666666667000E+01  0.7345935585133994E-03  0.3931375320024953E-03
  0.9523809500000000E-04 -0.3800000000000000E+01  0.1015146752803522E-02  0.6841241549489152E-03
  0.9523809500000000E-04 -0.3333333333333000E+01  0.1389081212796873E-02  0.1208938747609034E-02
  0.9523809500000000E-04 -0.2866666666667000E+01  0.1871518968817261E-02  0.2168312894969615E-02
  0.9523809500000000E-04 -0.2400000000000000E+01  0.2465199142753808E-02  0.3935725974468795E-02
  0.9523809500000000E-04 -0.1933333333333000E+01  0.3148320428086249E-02  0.7151600106589696E-02
  0.9523809500000000E-04 -0.1466666666667000E+01  0.3862785648620267E-02  0.1259895732972076E-01
  0.9523809500000000E-04 -0.1000000000000000E+01  0.4512339749566135E-02  0.2002146449770042E-01
  0.9523809500000000E-04 -0.9502149898759999E+00  0.4573023437813981E-02  0.2080069302923581E-01
  0.9523809500000000E-04 -0.9006665724530000E+00  0.4631239396961635E-02  0.2155027483610828E-01
  0.9523809500000000E-04 -0.8513653764619999E+00  0.4686876805950676E-02  0.2227006233013215E-01
  0.9523809500000000E-04 -0.8023230921330000E+00  0.4739833563299989E-02  0.2296587565670604E-01
  0.9523809500000000E-04 -0.7535526420790000E+00  0.4790016914991029E-02  0.2365087681384979E-01
  0.9523809500000000E-04 -0.7050683913569999E+00  0.4837344026142270E-02  0.2434654235213594E-01
  0.9523809500000000E-04 -0.6568864087430000E+00  0.4881742499175851E-02  0.2508319660499075E-01
  0.9523809500000000E-04 -0.6090247959310000E+00  0.4923150844804093E-02  0.2589949347079040E-01
  0.9523809500000000E-04 -0.5615041084640000E+00  0.4961518916271840E-02  0.2683862010449585E-01
  0.9523809500000000E-04 -0.5143479030270000E+00  0.4996808322267122E-02  0.2793686209130738E-01
  0.9523809500000000E-04 -0.4675834627770000E+00  0.5028992840200396E-02  0.2919972376690392E-01
  0.9523809500000000E-04 -0.4212427802450000E+00  0.5058058859938423E-02  0.3056543707732204E-01
  0.9523809500000000E-04 -0.3753639244250000E+00  0.5084005900239275E-02  0.3186727828377239E-01
  0.9523809500000000E-04 -0.3299930022210000E+00  0.5106847258847805E-02  0.3282075341113228E-01
  0.9523809500000000E-04 -0.2851870806420000E+00  0.5126610888243385E-02  0.3306768473330059E-01
  0.9523809500000000E-04 -0.2410187483340000E+00  0.5143340643984016E-02  0.3229218361242753E-01
  0.9523809500000000E-04 -0.1975836727160000E+00  0.5157098157376267E-02  0.3038029945552238E-01
  0.9523809500000000E-04 -0.1550141460330000E+00  0.5167965802544568E-02  0.2754702150690378E-01
  0.9523809500000000E-04 -0.1135061888960000E+00  0.5176051738596292E-02  0.2434137091300764E-01
  0.9523809500000000E-04 -0.7338362321000000E-01  0.5181499416737918E-02  0.2148974086760376E-01
  0.9523809500000000E-04 -0.3530163775500000E-01  0.5184509032098887E-02  0.1962808134934576E-01
  0.9523809500000000E-04 -0.2000000000000000E-02  0.5185412663949508E-02  0.1902509384360025E-01
  0.9523809500000000E-04 -0.1952380952000000E-02  0.5185412800873166E-02  0.1902500086764602E-01
  0.9523809500000000E-04 -0.1904761905000000E-02  0.5185412934497446E-02  0.1902491013160116E-01
  0.9523809500000000E-04 -0.1857142857000000E-02  0.5185413064822365E-02  0.1902482163549693E-01
  0.9523809500000000E-04 -0.1809523810000000E-02  0.5185413191847931E-02  0.1902473537937090E-01
  0.9523809500000000E-04 -0.1761904762000000E-02  0.5185413315574138E-02  0.1902465136325262E-01
  0.9523809500000000E-04 -0.1714285714000000E-02  0.5185413436000972E-02  0.1902456958717643E-01
  0.9523809500000000E-04 -0.1666666667000000E-02  0.5185413553128455E-02  0.1902449005117525E-01
  0.9523809500000000E-04 -0.1619047619000000E-02  0.5185413666956561E-02  0.1902441275527641E-01
  0.9523809500000000E-04 -0.1571428571000000E-02  0.5185413777485306E-02  0.1902433769951125E-01
  0.9523809500000000E-04 -0.1523809524000000E-02  0.5185413884714698E-02  0.1902426488391016E-01
  0.9523809500000000E-04 -0.1476190476000000E-02  0.5185413988644725E-02  0.1902419430849813E-01
  0.9523809500000000E-04 -0.1428571429000000E-02  0.5185414089275385E-02  0.1902412597330522E-01
  0.9523809500000000E-04 -0.1380952381000000E-02  0.5185414186606680E-02  0.1902405987835486E-01
  0.9523809500000000E-04 -0.1333333333000000E-02  0.5185414280638615E-02  0.1902399602367396E-01
  0.9523809500000000E-04 -0.1285714286000000E-02  0.5185414371371185E-02  0.1902393440928832E-01
  0.9523809500000000E-04 -0.1238095238000000E-02  0.5185414458804390E-02  0.1902387503521906E-01
  0.9523809500000000E-04 -0.1190476190000000E-02  0.5185414542938225E-02  0.1902381790149022E-01
  0.9523809500000000E-04 -0.1142857143000000E-02  0.5185414623772692E-02  0.1902376300812503E-01
  0.9523809500000000E-04 -0.1095238095000000E-02  0.5185414701307798E-02  0.1902371035514225E-01
  0.9523809500000000E-04 -0.1047619048000000E-02  0.5185414775543545E-02  0.1902365994256434E-01
  0.9523809500000000E-04 -0.1000000000000000E-02  0.5185414846479921E-02  0.1902361177040864E-01
  0.9523809500000000E-04 -0.9523809519999999E-03  0.5185414914116939E-02  0.1902356583869462E-01
  0.9523809500000000E-04 -0.9047619050000000E-03  0.5185414978454584E-02  0.1902352214744096E-01
  0.9523809500000000E-04 -0.8571428570000000E-03  0.5185415039492869E-02  0.1902348069666257E-01
  0.9523809500000000E-04 -0.8095238100000001E-03  0.5185415097231788E-02  0.1902344148637709E-01
  0.9523809500000000E-04 -0.7619047620000000E-03  0.5185415151671332E-02  0.1902340451659803E-01
  0.9523809500000000E-04 -0.7142857140000000E-03  0.5185415202811522E-02  0.1902336978734044E-01
  0.9523809500000000E-04 -0.6666666670000000E-03  0.5185415250652334E-02  0.1902333729861833E-01
  0.9523809500000000E-04 -0.6190476190000000E-03  0.5185415295193783E-02  0.1902330705044277E-01
  0.9523809500000000E-04 -0.5714285710000000E-03  0.5185415336435868E-02  0.1902327904282616E-01
  0.9523809500000000E-04 -0.5238095240000000E-03  0.5185415374378593E-02  0.1902325327577981E-01
  0.9523809500000000E-04 -0.4761904760000000E-03  0.5185415409021940E-02  0.1902322974931245E-01
  0.9523809500000000E-04 -0.4285714290000000E-03  0.5185415440365922E-02  0.1902320846343424E-01
  0.9523809500000000E-04 -0.3809523810000000E-03  0.5185415468410551E-02  0.1902318941815239E-01
  0.9523809500000000E-04 -0.3333333330000000E-03  0.5185415493155794E-02  0.1902317261347478E-01
  0.9523809500000000E-04 -0.2857142860000000E-03  0.5185415514601677E-02  0.1902315804940800E-01
  0.9523809500000000E-04 -0.2380952380000000E-03  0.5185415532748193E-02  0.1902314572595718E-01
  0.9523809500000000E-04 -0.1904761900000000E-03  0.5185415547595357E-02  0.1902313564312728E-01
  0.9523809500000000E-04 -0.1428571430000000E-03  0.5185415559143136E-02  0.1902312780092245E-01
  0.9523809500000000E-04 -0.9523809500000000E-04  0.5185415567391557E-02  0.1902312219934525E-01
  0.9523809500000000E-04 -0.4761904800000000E-04  0.5185415572340602E-02  0.1902311883839819E-01
  0.9523809500000000E-04  0.0000000000000000E+00  0.5185415573990283E-02  0.1902311771808230E-01
  0.9523809500000000E-04  0.4761904800000000E-04  0.5185415572340602E-02  0.1902311883839819E-01
  0.9523809500000000E-04  0.9523809500000000E-04  0.5185415567391557E-02  0.1902312219934525E-01
  0.9523809500000000E-04  0.1428571430000000E-03  0.5185415559143136E-02  0.1902312780092245E-01
  0.9523809500000000E-04  0.1904761900000000E-03  0.5185415547595357E-02  0.1902313564312728E-01
  0.9523809500000000E-04  0.2380952380000000E-03  0.5185415532748193E-02  0.1902314572595718E-01
  0.9523809500000000E-04  0.2857142860000000E-03  0.5185415514601677E-02  0.1902315804940800E-01
