     #eta_rho                    eta_z                 varrho1                 varrho2
  0.4761904800000000E-04  0.2380952380000000E-03  0.4001796085133280E-02  0.9497010416515198E-02
  0.4761904800000000E-04  0.2857142860000000E-03  0.4001796074754463E-02  0.9497010328614743E-02
  0.4761904800000000E-04  0.3333333330000000E-03  0.4001796062488542E-02  0.9497010224732443E-02
  0.4761904800000000E-04  0.3809523810000000E-03  0.4001796048335579E-02  0.9497010104868264E-02
  0.4761904800000000E-04  0.4285714290000000E-03  0.4001796032295573E-02  0.9497009969022141E-02
  0.4761904800000000E-04  0.4761904760000000E-03  0.4001796014368499E-02  0.9497009817194167E-02
  0.4761904800000000E-04  0.5238095240000000E-03  0.4001795994554344E-02  0.9497009649384259E-02
  0.4761904800000000E-04  0.5714285710000000E-03  0.4001795972853122E-02  0.9497009465592553E-02
  0.4761904800000000E-04  0.6190476190000000E-03  0.4001795949264824E-02  0.9497009265818916E-02
  0.4761904800000000E-04  0.6666666670000000E-03  0.4001795923789499E-02  0.9497009050063381E-02
  0.4761904800000000E-04  0.7142857140000000E-03  0.4001795896427087E-02  0.9497008818326012E-02
  0.4761904800000000E-04  0.7619047620000000E-03  0.4001795867177652E-02  0.9497008570606688E-02
  0.4761904800000000E-04  0.8095238100000001E-03  0.4001795836041102E-02  0.9497008306905502E-02
  0.4761904800000000E-04  0.8571428570000000E-03  0.4001795803017518E-02  0.9497008027222517E-02
  0.4761904800000000E-04  0.9047619050000000E-03  0.4001795768106868E-02  0.9497007731557632E-02
  0.4761904800000000E-04  0.9523809519999999E-03  0.4001795731309151E-02  0.9497007419910832E-02
  0.4761904800000000E-04  0.1000000000000000E-02  0.4001795692624413E-02  0.9497007092282198E-02
  0.4761904800000000E-04  0.1047619048000000E-02  0.4001795652052591E-02  0.9497006748671665E-02
  0.4761904800000000E-04  0.1095238095000000E-02  0.4001795609593700E-02  0.9497006389079358E-02
  0.4761904800000000E-04  0.1142857143000000E-02  0.4001795565247719E-02  0.9497006013505161E-02
  0.4761904800000000E-04  0.1190476190000000E-02  0.4001795519014726E-02  0.9497005621949127E-02
  0.4761904800000000E-04  0.1238095238000000E-02  0.4001795470894644E-02  0.9497005214411203E-02
  0.4761904800000000E-04  0.1285714286000000E-02  0.4001795420887501E-02  0.9497004790891477E-02
  0.4761904800000000E-04  0.1333333333000000E-02  0.4001795368993288E-02  0.9497004351389863E-02
  0.4761904800000000E-04  0.1380952381000000E-02  0.4001795315212031E-02  0.9497003895906461E-02
  0.4761904800000000E-04  0.1428571429000000E-02  0.4001795259543721E-02  0.9497003424441177E-02
  0.4761904800000000E-04  0.1476190476000000E-02  0.4001795201988339E-02  0.9497002936994141E-02
  0.4761904800000000E-04  0.1523809524000000E-02  0.4001795142545905E-02  0.9497002433565228E-02
  0.4761904800000000E-04  0.1571428571000000E-02  0.4001795081216401E-02  0.9497001914154474E-02
  0.4761904800000000E-04  0.1619047619000000E-02  0.4001795017999825E-02  0.9497001378761947E-02
  0.4761904800000000E-04  0.1666666667000000E-02  0.4001794952896204E-02  0.9497000827387627E-02
  0.4761904800000000E-04  0.1714285714000000E-02  0.4001794885905541E-02  0.9497000260031484E-02
  0.4761904800000000E-04  0.1761904762000000E-02  0.4001794817027776E-02  0.9496999676693561E-02
  0.4761904800000000E-04  0.1809523810000000E-02  0.4001794746262981E-02  0.9496999077373822E-02
  0.4761904800000000E-04  0.1857142857000000E-02  0.4001794673611106E-02  0.9496998462072342E-02
  0.4761904800000000E-04  0.1904761905000000E-02  0.4001794599072166E-02  0.9496997830789018E-02
  0.4761904800000000E-04  0.1952380952000000E-02  0.4001794522646217E-02  0.9496997183523936E-02
  0.4761904800000000E-04  0.2000000000000000E-02  0.4001794444333171E-02  0.9496996520277131E-02
  0.4761904800000000E-04  0.3530163775500000E-01  0.4001277607014587E-02  0.9492620902768045E-02
  0.4761904800000000E-04  0.7338362321000000E-01  0.3999556125334073E-02  0.9478069129165535E-02
  0.4761904800000000E-04  0.1135061888960000E+00  0.3996439633253890E-02  0.9451812670082365E-02
  0.4761904800000000E-04  0.1550141460330000E+00  0.3991812767110739E-02  0.9413035886506285E-02
  0.4761904800000000E-04  0.1975836727160000E+00  0.3985592100154853E-02  0.9361278744578060E-02
  0.4761904800000000E-04  0.2410187483340000E+00  0.3977713790560847E-02  0.9296332584270636E-02
  0.4761904800000000E-04  0.2851870806420000E+00  0.3968128061252971E-02  0.9218188130068191E-02
  0.4761904800000000E-04  0.3299930022210000E+00  0.3956796231109300E-02  0.9127000834168324E-02
  0.4761904800000000E-04  0.3753639244250000E+00  0.3943688930305105E-02  0.9023063439783149E-02
  0.4761904800000000E-04  0.4212427802450000E+00  0.3928784939902279E-02  0.8906782523084342E-02
  0.4761904800000000E-04  0.4675834627770000E+00  0.3912070388889647E-02  0.8778658117259525E-02
  0.4761904800000000E-04  0.5143479030270000E+00  0.3893538167577490E-02  0.8639266287788439E-02
  0.4761904800000000E-04  0.5615041084640000E+00  0.3873187476776894E-02  0.8489244638185890E-02
  0.4761904800000000E-04  0.6090247959310000E+00  0.3851023464004660E-02  0.8329280568861721E-02
  0.4761904800000000E-04  0.6568864087430000E+00  0.3827056915853074E-02  0.8160101892335644E-02
  0.4761904800000000E-04  0.7050683913569999E+00  0.3801303986286490E-02  0.7982469239836769E-02
  0.4761904800000000E-04  0.7535526420790000E+00  0.3773785947278540E-02  0.7797169631026193E-02
  0.4761904800000000E-04  0.8023230921330000E+00  0.3744528952483224E-02  0.7605010626254484E-02
  0.4761904800000000E-04  0.8513653764619999E+00  0.3713563807533400E-02  0.7406814613966760E-02
  0.4761904800000000E-04  0.9006665724530000E+00  0.3680925742561684E-02  0.7203412961921995E-02
  0.4761904800000000E-04  0.9502149898759999E+00  0.3646654183941106E-02  0.6995639936270198E-02
  0.4761904800000000E-04  0.1000000000000000E+01  0.3610792523312541E-02  0.6784326434736183E-02
  0.4761904800000000E-04  0.1466666666667000E+01  0.3216574850901021E-02  0.4813517183623764E-02
  0.4761904800000000E-04  0.1933333333333000E+01  0.2754989703691782E-02  0.3149589917530518E-02
  0.4761904800000000E-04  0.2400000000000000E+01  0.2276926947363249E-02  0.1954680499844353E-02
  0.4761904800000000E-04  0.2866666666667000E+01  0.1823059085508637E-02  0.1179284365541303E-02
  0.4761904800000000E-04  0.3333333333333000E+01  0.1419895553964030E-02  0.7043499364053948E-03
  0.4761904800000000E-04  0.3800000000000000E+01  0.1080179025418592E-02  0.4213685513783591E-03
  0.4761904800000000E-04  0.4266666666667000E+01  0.8058388384778552E-03  0.2542368002237286E-03
  0.4761904800000000E-04  0.4733333333333000E+01  0.5917678013978816E-03  0.1553350680105787E-03
  0.4761904800000000E-04  0.5200000000000000E+01  0.4292551184979739E-03  0.9634151091519657E-04
  0.4761904800000000E-04  0.5666666666667000E+01  0.3085309983374880E-03  0.6074415712497917E-04
  0.4761904800000000E-04  0.6133333333333000E+01  0.2203416842784244E-03  0.3896346833344565E-04
  0.4761904800000000E-04  0.6600000000000000E+01  0.1567276706175402E-03  0.2542801661060628E-04
  0.4761904800000000E-04  0.7066666666667000E+01  0.1112599116499810E-03  0.1687643233855942E-04
  0.4761904800000000E-04  0.7533333333333000E+01  0.7896686836981987E-04  0.1138191287579096E-04
  0.4761904800000000E-04  0.8000000000000000E+01  0.5612146950815554E-04  0.7792793707738168E-05
  0.4761904800000000E-04  0.1000000000000000E+02  0.1355609942587874E-04  0.1784285454288893E-05
  0.4761904800000000E-04  0.1200000000000000E+02  0.3660206222362083E-05  0.5008843609541504E-06
  0.4761904800000000E-04  0.1400000000000000E+02  0.1123015251227640E-05  0.1649237337818467E-06
  0.4761904800000000E-04  0.1600000000000000E+02  0.3879588944430737E-06  0.6139031194790323E-07
  0.4761904800000000E-04  0.1800000000000000E+02  0.1490963712964629E-06  0.2528248409812601E-07
  0.4761904800000000E-04  0.2000000000000000E+02  0.6303494417674890E-07  0.1135496127842754E-07
  0.4761904800000000E-04  0.2200000000000000E+02  0.2893115927825996E-07  0.5481083777827073E-08
  0.4761904800000000E-04  0.2400000000000000E+02  0.1420963371036129E-07  0.2804251301472203E-08
  0.4761904800000000E-04  0.3000000000000000E+02  0.2280181352900369E-08  0.4889244992703369E-09
  0.4761904800000000E-04  0.3600000000000000E+02  0.5174566982588793E-09  0.1165058464401381E-09
  0.4761904800000000E-04  0.4200000000000000E+02  0.1499277142314298E-09  0.3470838673194182E-10
  0.4761904800000000E-04  0.4800000000000000E+02  0.5102187891950375E-10  0.1202823549272322E-10
  0.9523809500000000E-04 -0.4800000000000000E+02  0.5102187891889331E-10  0.1202823549258146E-10
  0.9523809500000000E-04 -0.4200000000000000E+02  0.1499277142291081E-09  0.3470838673141392E-10
  0.9523809500000000E-04 -0.3600000000000000E+02  0.5174566982479415E-09  0.1165058464377392E-09
  0.9523809500000000E-04 -0.3000000000000000E+02  0.2280181352829864E-08  0.4889244992557725E-09
  0.9523809500000000E-04 -0.2400000000000000E+02  0.1420963370967691E-07  0.2804251301344049E-08
  0.9523809500000000E-04 -0.2200000000000000E+02  0.2893115927660417E-07  0.5481083777531683E-08
  0.9523809500000000E-04 -0.2000000000000000E+02  0.6303494417238237E-07  0.1135496127769189E-07
  0.9523809500000000E-04 -0.1800000000000000E+02  0.1490963712837434E-06  0.2528248409611611E-07
  0.9523809500000000E-04 -0.1600000000000000E+02  0.3879588944017207E-06  0.6139031194180210E-07
  0.9523809500000000E-04 -0.1400000000000000E+02  0.1123015251075755E-05  0.1649237337609183E-06
  0.9523809500000000E-04 -0.1200000000000000E+02  0.3660206221720750E-05  0.5008843608701602E-06
  0.9523809500000000E-04 -0.1000000000000000E+02  0.1355609942273815E-04  0.1784285453874894E-05
  0.9523809500000000E-04 -0.8000000000000000E+01  0.5612146949080914E-04  0.7792793705101681E-05
  0.9523809500000000E-04 -0.7533333333333000E+01  0.7896686834370269E-04  0.1138191287154200E-04
  0.9523809500000000E-04 -0.7066666666667000E+01  0.1112599116105961E-03  0.1687643233157375E-04
  0.9523809500000000E-04 -0.6600000000000000E+01  0.1567276705581438E-03  0.2542801659887652E-04
  0.9523809500000000E-04 -0.6133333333333000E+01  0.2203416841890017E-03  0.3896346831331685E-04
  0.9523809500000000E-04 -0.5666666666667000E+01  0.3085309982033731E-03  0.6074415708967260E-04
  0.9523809500000000E-04 -0.5200000000000000E+01  0.4292551182981106E-03  0.9634151085191591E-04
  0.9523809500000000E-04 -0.4733333333333000E+01  0.5917678011028411E-03  0.1553350678947712E-03
  0.9523809500000000E-04 -0.4266666666667000E+01  0.8058388380479202E-03  0.2542368000076193E-03
  0.9523809500000000E-04 -0.3800000000000000E+01  0.1080179024802579E-02  0.4213685509682497E-03
  0.9523809500000000E-04 -0.3333333333333000E+01  0.1419895553099922E-02  0.7043499356187995E-03
  0.9523809500000000E-04 -0.2866666666667000E+01  0.1823059084327575E-02  0.1179284364038661E-02
  0.9523809500000000E-04 -0.2400000000000000E+01  0.2276926945798597E-02  0.1954680497097800E-02
  0.9523809500000000E-04 -0.1933333333333000E+01  0.2754989701694173E-02  0.3149589913529741E-02
  0.9523809500000000E-04 -0.1466666666667000E+01  0.3216574848458357E-02  0.4813517189260058E-02
  0.9523809500000000E-04 -0.1000000000000000E+01  0.3610792520469242E-02  0.6784326670199095E-02
  0.9523809500000000E-04 -0.9502149898759999E+00  0.3646654181060454E-02  0.6995640268610387E-02
  0.9523809500000000E-04 -0.9006665724530000E+00  0.3680925739645176E-02  0.7203413431750239E-02
  0.9523809500000000E-04 -0.8513653764619999E+00  0.3713563804582648E-02  0.7406815279937729E-02
  0.9523809500000000E-04 -0.8023230921330000E+00  0.3744528949499802E-02  0.7605011573158334E-02
  0.9523809500000000E-04 -0.7535526420790000E+00  0.3773785944264171E-02  0.7797170980950232E-02
  0.9523809500000000E-04 -0.7050683913569999E+00  0.3801303983242930E-02  0.7982471166838737E-02
  0.9523809500000000E-04 -0.6568864087430000E+00  0.3827056912782096E-02  0.8160104640454170E-02
  0.9523809500000000E-04 -0.6090247959310000E+00  0.3851023460908107E-02  0.8329284472080832E-02
  0.9523809500000000E-04 -0.5615041084640000E+00  0.3873187473656630E-02  0.8489250139095558E-02
  0.9523809500000000E-04 -0.5143479030270000E+00  0.3893538164435418E-02  0.8639273949352830E-02
  0.9523809500000000E-04 -0.4675834627770000E+00  0.3912070385727669E-02  0.8778668619979548E-02
  0.9523809500000000E-04 -0.4212427802450000E+00  0.3928784936722312E-02  0.8906796639056873E-02
  0.9523809500000000E-04 -0.3753639244250000E+00  0.3943688927109048E-02  0.9023081977034391E-02
  0.9523809500000000E-04 -0.3299930022210000E+00  0.3956796227899078E-02  0.9127024550042866E-02
  0.9523809500000000E-04 -0.2851870806420000E+00  0.3968128058030529E-02  0.9218217621054172E-02
  0.9523809500000000E-04 -0.2410187483340000E+00  0.3977713787328020E-02  0.9296368169391337E-02
  0.9523809500000000E-04 -0.1975836727160000E+00  0.3985592096913464E-02  0.9361320366980390E-02
  0.9523809500000000E-04 -0.1550141460330000E+00  0.3991812763862602E-02  0.9413083059572521E-02
  0.9523809500000000E-04 -0.1135061888960000E+00  0.3996439630000768E-02  0.9451864488430505E-02
  0.9523809500000000E-04 -0.7338362321000000E-01  0.3999556122077544E-02  0.9478124352706296E-02
  0.9523809500000000E-04 -0.3530163775500000E-01  0.4001277603756166E-02  0.9492678109757251E-02
  0.9523809500000000E-04 -0.2000000000000000E-02  0.4001794441074184E-02  0.9497054337585249E-02
  0.9523809500000000E-04 -0.1952380952000000E-02  0.4001794519387217E-02  0.9497055000925091E-02
  0.9523809500000000E-04 -0.1904761905000000E-02  0.4001794595813212E-02  0.9497055648280904E-02
  0.9523809500000000E-04 -0.1857142857000000E-02  0.4001794670352131E-02  0.9497056279652746E-02
  0.9523809500000000E-04 -0.1809523810000000E-02  0.4001794743004017E-02  0.9497056895040519E-02
  0.9523809500000000E-04 -0.1761904762000000E-02  0.4001794813768798E-02  0.9497057494444260E-02
  0.9523809500000000E-04 -0.1714285714000000E-02  0.4001794882646559E-02  0.9497058077863990E-02
  0.9523809500000000E-04 -0.1666666667000000E-02  0.4001794949637255E-02  0.9497058645299677E-02
  0.9523809500000000E-04 -0.1619047619000000E-02  0.4001795014740878E-02  0.9497059196751385E-02
  0.9523809500000000E-04 -0.1571428571000000E-02  0.4001795077957432E-02  0.9497059732218979E-02
  0.9523809500000000E-04 -0.1523809524000000E-02  0.4001795139286922E-02  0.9497060251702528E-02
  0.9523809500000000E-04 -0.1476190476000000E-02  0.4001795198729369E-02  0.9497060755202034E-02
  0.9523809500000000E-04 -0.1428571429000000E-02  0.4001795256284769E-02  0.9497061242717483E-02
  0.9523809500000000E-04 -0.1380952381000000E-02  0.4001795311953053E-02  0.9497061714248814E-02
  0.9523809500000000E-04 -0.1333333333000000E-02  0.4001795365734322E-02  0.9497062169796129E-02
  0.9523809500000000E-04 -0.1285714286000000E-02  0.4001795417628531E-02  0.9497062609359379E-02
  0.9523809500000000E-04 -0.1238095238000000E-02  0.4001795467635682E-02  0.9497063032938496E-02
  0.9523809500000000E-04 -0.1190476190000000E-02  0.4001795515755750E-02  0.9497063440533544E-02
  0.9523809500000000E-04 -0.1142857143000000E-02  0.4001795561988765E-02  0.9497063832144497E-02
  0.9523809500000000E-04 -0.1095238095000000E-02  0.4001795606334712E-02  0.9497064207771412E-02
  0.9523809500000000E-04 -0.1047619048000000E-02  0.4001795648793618E-02  0.9497064567414127E-02
  0.9523809500000000E-04 -0.1000000000000000E-02  0.4001795689365422E-02  0.9497064911072823E-02
  0.9523809500000000E-04 -0.9523809519999999E-03  0.4001795728050173E-02  0.9497065238747411E-02
  0.9523809500000000E-04 -0.9047619050000000E-03  0.4001795764847924E-02  0.9497065550437887E-02
  0.9523809500000000E-04 -0.8571428570000000E-03  0.4001795799758539E-02  0.9497065846144211E-02
  0.9523809500000000E-04 -0.8095238100000001E-03  0.4001795832782130E-02  0.9497066125866458E-02
  0.9523809500000000E-04 -0.7619047620000000E-03  0.4001795863918663E-02  0.9497066389604621E-02
  0.9523809500000000E-04 -0.7142857140000000E-03  0.4001795893168113E-02  0.9497066637358652E-02
  0.9523809500000000E-04 -0.6666666670000000E-03  0.4001795920530514E-02  0.9497066869128504E-02
  0.9523809500000000E-04 -0.6190476190000000E-03  0.4001795946005836E-02  0.9497067084914313E-02
  0.9523809500000000E-04 -0.5714285710000000E-03  0.4001795969594125E-02  0.9497067284715967E-02
  0.9523809500000000E-04 -0.5238095240000000E-03  0.4001795991295366E-02  0.9497067468533502E-02
  0.9523809500000000E-04 -0.4761904760000000E-03  0.4001796011109487E-02  0.9497067636366919E-02
  0.9523809500000000E-04 -0.4285714290000000E-03  0.4001796029036604E-02  0.9497067788216204E-02
  0.9523809500000000E-04 -0.3809523810000000E-03  0.4001796045076615E-02  0.9497067924081351E-02
  0.9523809500000000E-04 -0.3333333330000000E-03  0.4001796059229573E-02  0.9497068043962345E-02
  0.9523809500000000E-04 -0.2857142860000000E-03  0.4001796071495478E-02  0.9497068147859205E-02
  0.9523809500000000E-04 -0.2380952380000000E-03  0.4001796081874322E-02  0.9497068235771971E-02
  0.9523809500000000E-04 -0.1904761900000000E-03  0.4001796090366136E-02  0.9497068307700585E-02
  0.9523809500000000E-04 -0.1428571430000000E-03  0.4001796096970818E-02  0.9497068363645073E-02
  0.9523809500000000E-04 -0.9523809500000000E-04  0.4001796101688450E-02  0.9497068403605397E-02
  0.9523809500000000E-04 -0.4761904800000000E-04  0.4001796104519093E-02  0.9497068427581589E-02
  0.9523809500000000E-04  0.0000000000000000E+00  0.4001796105462637E-02  0.9497068435573668E-02
  0.9523809500000000E-04  0.4761904800000000E-04  0.4001796104519093E-02  0.9497068427581589E-02
  0.9523809500000000E-04  0.9523809500000000E-04  0.4001796101688450E-02  0.9497068403605397E-02
  0.9523809500000000E-04  0.1428571430000000E-03  0.4001796096970818E-02  0.9497068363645073E-02
  0.9523809500000000E-04  0.1904761900000000E-03  0.4001796090366136E-02  0.9497068307700585E-02
  0.9523809500000000E-04  0.2380952380000000E-03  0.4001796081874322E-02  0.9497068235771971E-02
  0.9523809500000000E-04  0.2857142860000000E-03  0.4001796071495478E-02  0.9497068147859205E-02
